2021-12-16 00:24:23,913 INFO RIGHT
2021-12-16 00:24:24,335 INFO 
2021-12-16 00:24:24,338 INFO LEFT
2021-12-16 00:24:34,535 INFO 
2021-12-16 00:24:34,538 INFO RIGHT
2021-12-16 00:24:35,070 INFO 
2021-12-16 00:24:35,073 INFO RIGHT
2021-12-16 00:24:35,240 INFO 
2021-12-16 00:24:35,243 INFO RIGHT
2021-12-16 00:24:35,460 INFO 
2021-12-16 00:24:35,464 INFO RIGHT
2021-12-16 00:24:35,751 INFO 
2021-12-16 00:24:35,755 INFO LEFT
2021-12-16 00:24:35,940 INFO 
2021-12-16 00:24:35,943 INFO LEFT
2021-12-16 00:24:36,116 INFO 
2021-12-16 00:24:36,120 INFO LEFT
2021-12-16 00:24:36,296 INFO 
2021-12-16 00:24:36,300 INFO LEFT
2021-12-16 00:24:36,609 INFO 
2021-12-16 00:24:36,613 INFO LEFT
2021-12-16 00:24:37,281 INFO 
2021-12-16 00:24:37,285 INFO RIGHT
2021-12-16 00:24:42,666 INFO 
2021-12-16 00:24:42,669 INFO RIGHT
2021-12-16 00:24:42,868 INFO 
2021-12-16 00:24:42,871 INFO RIGHT
2021-12-16 00:24:43,175 INFO 
2021-12-16 00:24:43,178 INFO LEFT
2021-12-16 00:24:43,311 INFO 
2021-12-16 00:24:43,314 INFO RIGHT
2021-12-16 00:24:43,496 INFO 
2021-12-16 00:24:43,499 INFO RIGHT
2021-12-16 00:24:43,643 INFO 
2021-12-16 00:24:43,646 INFO RIGHT
2021-12-16 00:24:43,883 INFO 
2021-12-16 00:24:43,886 INFO RIGHT
2021-12-16 00:24:44,156 INFO  
2021-12-16 00:24:44,335 INFO 
2021-12-16 00:24:44,339 INFO RIGHT
2021-12-16 00:24:44,505 INFO 
2021-12-16 00:24:44,507 INFO RIGHT
2021-12-16 00:24:45,489 INFO  
2021-12-16 00:24:45,622 INFO 
2021-12-16 00:24:45,625 INFO RIGHT
2021-12-16 00:24:45,803 INFO 
2021-12-16 00:24:45,806 INFO RIGHT
2021-12-16 00:24:45,989 INFO 
2021-12-16 00:24:45,993 INFO RIGHT
2021-12-16 00:24:46,153 INFO 
2021-12-16 00:24:46,155 INFO RIGHT
2021-12-16 00:24:46,364 INFO 
2021-12-16 00:24:46,367 INFO RIGHT
2021-12-16 00:24:46,608 INFO 
2021-12-16 00:24:46,612 INFO UP
2021-12-16 00:24:47,052 INFO 
2021-12-16 00:24:47,056 INFO UP
2021-12-16 00:24:47,368 INFO 
2021-12-16 00:24:47,373 INFO RIGHT
2021-12-16 00:24:47,844 INFO 
2021-12-16 00:24:47,848 INFO LEFT
2021-12-16 00:24:48,157 INFO  
2021-12-16 00:24:48,413 INFO 
2021-12-16 00:24:48,416 INFO LEFT
2021-12-16 00:24:48,661 INFO 
2021-12-16 00:24:48,665 INFO RIGHT
2021-12-16 00:24:48,812 INFO 
2021-12-16 00:24:48,815 INFO RIGHT
2021-12-16 00:24:49,175 INFO  
2021-12-16 00:24:49,299 INFO 
2021-12-16 00:24:49,302 INFO RIGHT
2021-12-16 00:24:49,451 INFO 
2021-12-16 00:24:49,454 INFO RIGHT
2021-12-16 00:24:49,605 INFO 
2021-12-16 00:24:49,608 INFO RIGHT
2021-12-16 00:24:49,751 INFO 
2021-12-16 00:24:49,753 INFO RIGHT
2021-12-16 00:24:50,123 INFO 
2021-12-16 00:24:50,127 INFO UP
2021-12-16 00:24:50,623 INFO 
2021-12-16 00:24:50,626 INFO RIGHT
2021-12-16 00:24:50,940 INFO  
2021-12-16 00:24:51,087 INFO 
2021-12-16 00:24:51,090 INFO RIGHT
2021-12-16 00:24:51,587 INFO 
2021-12-16 00:24:51,591 INFO RIGHT
2021-12-16 00:24:51,616 INFO 
2021-12-16 00:24:51,618 INFO RIGHT
2021-12-16 00:24:51,646 INFO 
2021-12-16 00:24:51,650 INFO RIGHT
2021-12-16 00:24:51,675 INFO 
2021-12-16 00:24:51,677 INFO RIGHT
2021-12-16 00:24:51,918 INFO 
2021-12-16 00:24:51,922 INFO RIGHT
2021-12-16 00:24:52,258 INFO 
2021-12-16 00:24:52,263 INFO UP
2021-12-16 00:24:52,869 INFO  
2021-12-16 00:24:53,044 INFO 
2021-12-16 00:24:53,048 INFO RIGHT
2021-12-16 00:24:53,923 INFO 
2021-12-16 00:24:53,927 INFO RIGHT
2021-12-16 00:24:54,077 INFO 
2021-12-16 00:24:54,082 INFO RIGHT
2021-12-16 00:24:54,219 INFO 
2021-12-16 00:24:54,222 INFO RIGHT
2021-12-16 00:24:54,354 INFO 
2021-12-16 00:24:54,357 INFO RIGHT
2021-12-16 00:24:54,498 INFO 
2021-12-16 00:24:54,502 INFO RIGHT
2021-12-16 00:24:54,643 INFO 
2021-12-16 00:24:54,646 INFO RIGHT
2021-12-16 00:24:54,979 INFO  
2021-12-16 00:24:55,147 INFO 
2021-12-16 00:24:55,151 INFO RIGHT
2021-12-16 00:24:55,368 INFO 
2021-12-16 00:24:55,372 INFO RIGHT
2021-12-16 00:24:55,940 INFO 
2021-12-16 00:24:55,944 INFO RIGHT
2021-12-16 00:24:56,716 INFO 
2021-12-16 00:24:56,721 INFO UP
2021-12-16 00:24:57,282 INFO 
2021-12-16 00:24:57,286 INFO LEFT
2021-12-16 00:24:57,843 INFO  
2021-12-16 00:24:58,072 INFO 
2021-12-16 00:24:58,075 INFO RIGHT
2021-12-16 00:24:58,258 INFO 
2021-12-16 00:24:58,260 INFO RIGHT
2021-12-16 00:24:58,840 INFO 
2021-12-16 00:24:58,844 INFO RIGHT
2021-12-16 00:24:58,990 INFO 
2021-12-16 00:24:58,993 INFO RIGHT
2021-12-16 00:24:59,318 INFO  
2021-12-16 00:24:59,426 INFO 
2021-12-16 00:24:59,429 INFO RIGHT
2021-12-16 00:24:59,604 INFO 
2021-12-16 00:24:59,607 INFO RIGHT
2021-12-16 00:25:00,138 INFO  
2021-12-16 00:25:00,272 INFO 
2021-12-16 00:25:00,275 INFO RIGHT
2021-12-16 00:25:00,739 INFO 
2021-12-16 00:25:00,743 INFO RIGHT
2021-12-16 00:25:01,186 INFO 
2021-12-16 00:25:01,189 INFO UP
2021-12-16 00:25:01,547 INFO 
2021-12-16 00:25:01,552 INFO RIGHT
2021-12-16 00:25:01,710 INFO 
2021-12-16 00:25:01,712 INFO RIGHT
2021-12-16 00:25:01,827 INFO 
2021-12-16 00:25:01,830 INFO RIGHT
2021-12-16 00:25:01,957 INFO 
2021-12-16 00:25:01,960 INFO RIGHT
2021-12-16 00:25:02,095 INFO 
2021-12-16 00:25:02,099 INFO RIGHT
2021-12-16 00:25:02,234 INFO 
2021-12-16 00:25:02,238 INFO RIGHT
2021-12-16 00:25:02,379 INFO 
2021-12-16 00:25:02,383 INFO RIGHT
2021-12-16 00:25:02,517 INFO 
2021-12-16 00:25:02,519 INFO RIGHT
2021-12-16 00:25:03,108 INFO  
2021-12-16 00:25:29,332 INFO  
2021-12-16 00:25:29,636 INFO 
2021-12-16 00:25:29,640 INFO RIGHT
2021-12-16 00:25:29,973 INFO 
2021-12-16 00:25:29,977 INFO RIGHT
2021-12-16 00:25:30,411 INFO 
2021-12-16 00:25:30,414 INFO RIGHT
2021-12-16 00:25:30,700 INFO  
2021-12-16 00:25:30,800 INFO 
2021-12-16 00:25:30,803 INFO RIGHT
2021-12-16 00:25:30,938 INFO 
2021-12-16 00:25:30,941 INFO RIGHT
2021-12-16 00:25:31,078 INFO 
2021-12-16 00:25:31,080 INFO RIGHT
2021-12-16 00:25:31,202 INFO 
2021-12-16 00:25:31,204 INFO RIGHT
2021-12-16 00:25:31,329 INFO 
2021-12-16 00:25:31,332 INFO RIGHT
2021-12-16 00:25:31,458 INFO 
2021-12-16 00:25:31,461 INFO RIGHT
2021-12-16 00:25:31,739 INFO 
2021-12-16 00:25:31,741 INFO UP
2021-12-16 00:25:32,266 INFO  
2021-12-16 00:25:32,472 INFO 
2021-12-16 00:25:32,476 INFO RIGHT
2021-12-16 00:25:32,958 INFO 
2021-12-16 00:25:32,962 INFO RIGHT
2021-12-16 00:25:32,987 INFO 
2021-12-16 00:25:32,989 INFO RIGHT
2021-12-16 00:25:33,016 INFO 
2021-12-16 00:25:33,019 INFO RIGHT
2021-12-16 00:25:33,045 INFO 
2021-12-16 00:25:33,049 INFO RIGHT
2021-12-16 00:25:33,080 INFO 
2021-12-16 00:25:33,082 INFO RIGHT
2021-12-16 00:25:33,107 INFO 
2021-12-16 00:25:33,109 INFO RIGHT
2021-12-16 00:25:33,127 INFO 
2021-12-16 00:25:33,130 INFO UP
2021-12-16 00:25:33,572 INFO 
2021-12-16 00:25:33,576 INFO RIGHT
2021-12-16 00:25:33,713 INFO 
2021-12-16 00:25:33,717 INFO RIGHT
2021-12-16 00:25:33,856 INFO 
2021-12-16 00:25:33,859 INFO RIGHT
2021-12-16 00:25:34,321 INFO  
2021-12-16 00:25:35,701 INFO 
2021-12-16 00:25:35,705 INFO RIGHT
2021-12-16 00:25:35,891 INFO 
2021-12-16 00:25:35,894 INFO RIGHT
2021-12-16 00:25:36,072 INFO 
2021-12-16 00:25:36,074 INFO RIGHT
2021-12-16 00:25:36,303 INFO 
2021-12-16 00:25:36,306 INFO RIGHT
2021-12-16 00:25:36,494 INFO 
2021-12-16 00:25:36,496 INFO RIGHT
2021-12-16 00:25:36,773 INFO 
2021-12-16 00:25:36,778 INFO UP
2021-12-16 00:25:37,057 INFO 
2021-12-16 00:25:37,060 INFO RIGHT
2021-12-16 00:25:37,255 INFO 
2021-12-16 00:25:37,258 INFO RIGHT
2021-12-16 00:25:37,387 INFO 
2021-12-16 00:25:37,390 INFO RIGHT
2021-12-16 00:25:37,828 INFO  
2021-12-16 00:25:38,142 INFO 
2021-12-16 00:25:38,147 INFO LEFT
2021-12-16 00:25:38,515 INFO 
2021-12-16 00:25:38,519 INFO RIGHT
2021-12-16 00:25:38,702 INFO 
2021-12-16 00:25:38,705 INFO RIGHT
2021-12-16 00:25:39,074 INFO  
2021-12-16 00:25:39,164 INFO 
2021-12-16 00:25:39,168 INFO RIGHT
2021-12-16 00:25:39,325 INFO 
2021-12-16 00:25:39,329 INFO RIGHT
2021-12-16 00:25:39,467 INFO 
2021-12-16 00:25:39,470 INFO RIGHT
2021-12-16 00:25:39,634 INFO 
2021-12-16 00:25:39,637 INFO RIGHT
2021-12-16 00:25:40,083 INFO 
2021-12-16 00:25:40,087 INFO UP
2021-12-16 00:25:40,290 INFO 
2021-12-16 00:25:40,294 INFO RIGHT
2021-12-16 00:25:40,457 INFO 
2021-12-16 00:25:40,460 INFO RIGHT
2021-12-16 00:25:40,652 INFO 
2021-12-16 00:25:40,655 INFO RIGHT
2021-12-16 00:25:41,132 INFO  
2021-12-16 00:25:41,543 INFO 
2021-12-16 00:25:41,548 INFO RIGHT
2021-12-16 00:25:41,727 INFO 
2021-12-16 00:25:41,730 INFO RIGHT
2021-12-16 00:25:41,852 INFO 
2021-12-16 00:25:41,857 INFO RIGHT
2021-12-16 00:25:42,044 INFO 
2021-12-16 00:25:42,049 INFO RIGHT
2021-12-16 00:25:42,410 INFO 
2021-12-16 00:25:42,415 INFO UP
2021-12-16 00:25:42,580 INFO 
2021-12-16 00:25:42,583 INFO UP
2021-12-16 00:25:43,102 INFO  
2021-12-16 00:25:43,317 INFO 
2021-12-16 00:25:43,321 INFO LEFT
2021-12-16 00:25:43,939 INFO 
2021-12-16 00:25:43,941 INFO RIGHT
2021-12-16 00:25:44,127 INFO 
2021-12-16 00:25:44,130 INFO RIGHT
2021-12-16 00:25:44,518 INFO 
2021-12-16 00:25:44,523 INFO UP
2021-12-16 00:25:44,666 INFO 
2021-12-16 00:25:44,670 INFO RIGHT
2021-12-16 00:25:44,853 INFO 
2021-12-16 00:25:44,856 INFO RIGHT
2021-12-16 00:25:45,217 INFO 
2021-12-16 00:25:45,221 INFO LEFT
2021-12-16 00:25:45,482 INFO  
2021-12-16 00:25:46,388 INFO 
2021-12-16 00:25:46,396 INFO UP
2021-12-16 00:25:46,589 INFO 
2021-12-16 00:25:46,592 INFO LEFT
2021-12-16 00:25:47,561 INFO  
2021-12-16 00:25:48,727 INFO 
2021-12-16 00:25:48,732 INFO RIGHT
2021-12-16 00:25:48,961 INFO 
2021-12-16 00:25:48,965 INFO RIGHT
2021-12-16 00:25:49,117 INFO 
2021-12-16 00:25:49,121 INFO RIGHT
2021-12-16 00:25:49,688 INFO 
2021-12-16 00:25:49,691 INFO RIGHT
2021-12-16 00:25:49,944 INFO 
2021-12-16 00:25:49,946 INFO RIGHT
2021-12-16 00:25:50,079 INFO 
2021-12-16 00:25:50,087 INFO RIGHT
2021-12-16 00:25:50,231 INFO 
2021-12-16 00:25:50,235 INFO RIGHT
2021-12-16 00:25:50,624 INFO 
2021-12-16 00:25:50,626 INFO RIGHT
2021-12-16 00:25:50,749 INFO 
2021-12-16 00:25:50,752 INFO UP
2021-12-16 00:25:51,243 INFO 
2021-12-16 00:25:51,247 INFO RIGHT
2021-12-16 00:25:51,528 INFO  
2021-12-16 00:25:51,986 INFO 
2021-12-16 00:25:51,990 INFO LEFT
2021-12-16 00:25:52,145 INFO 
2021-12-16 00:25:52,149 INFO RIGHT
2021-12-16 00:25:52,316 INFO 
2021-12-16 00:25:52,319 INFO RIGHT
2021-12-16 00:25:52,453 INFO 
2021-12-16 00:25:52,456 INFO RIGHT
2021-12-16 00:25:52,596 INFO 
2021-12-16 00:25:52,599 INFO RIGHT
2021-12-16 00:25:52,956 INFO 
2021-12-16 00:25:52,959 INFO UP
2021-12-16 00:25:53,151 INFO  
2021-12-16 00:25:53,905 INFO 
2021-12-16 00:25:53,908 INFO RIGHT
2021-12-16 00:25:54,359 INFO 
2021-12-16 00:25:54,362 INFO UP
2021-12-16 00:25:54,745 INFO 
2021-12-16 00:25:54,749 INFO UP
2021-12-16 00:25:55,417 INFO 
2021-12-16 00:25:55,421 INFO LEFT
2021-12-16 00:25:55,708 INFO  
2021-12-16 00:25:56,078 INFO 
2021-12-16 00:25:56,082 INFO RIGHT
2021-12-16 00:25:56,284 INFO 
2021-12-16 00:25:56,287 INFO RIGHT
2021-12-16 00:25:56,566 INFO 
2021-12-16 00:25:56,569 INFO RIGHT
2021-12-16 00:25:56,724 INFO 
2021-12-16 00:25:56,728 INFO RIGHT
2021-12-16 00:25:56,865 INFO 
2021-12-16 00:25:56,868 INFO RIGHT
2021-12-16 00:25:56,990 INFO 
2021-12-16 00:25:56,993 INFO RIGHT
2021-12-16 00:25:57,613 INFO  
2021-12-16 00:25:58,213 INFO 
2021-12-16 00:25:58,217 INFO RIGHT
2021-12-16 00:25:58,504 INFO 
2021-12-16 00:25:58,508 INFO UP
2021-12-16 00:25:58,958 INFO 
2021-12-16 00:25:58,962 INFO RIGHT
2021-12-16 00:25:59,436 INFO  
2021-12-16 00:26:00,101 INFO 
2021-12-16 00:26:00,104 INFO UP
2021-12-16 00:26:00,451 INFO 
2021-12-16 00:26:00,455 INFO LEFT
2021-12-16 00:26:01,008 INFO  
2021-12-16 00:26:01,225 INFO 
2021-12-16 00:26:01,229 INFO RIGHT
2021-12-16 00:26:01,676 INFO 
2021-12-16 00:26:01,680 INFO RIGHT
2021-12-16 00:26:01,865 INFO 
2021-12-16 00:26:01,869 INFO RIGHT
2021-12-16 00:26:02,185 INFO 
2021-12-16 00:26:02,189 INFO UP
2021-12-16 00:26:02,626 INFO 
2021-12-16 00:26:02,630 INFO UP
2021-12-16 00:26:03,375 INFO 
2021-12-16 00:26:03,378 INFO RIGHT
2021-12-16 00:26:03,831 INFO 
2021-12-16 00:26:03,835 INFO UP
2021-12-16 00:26:04,476 INFO  
2021-12-16 00:26:05,123 INFO 
2021-12-16 00:26:05,126 INFO UP
2021-12-16 00:26:05,408 INFO 
2021-12-16 00:26:05,412 INFO LEFT
2021-12-16 00:26:05,698 INFO 
2021-12-16 00:26:05,702 INFO RIGHT
2021-12-16 00:26:06,416 INFO  
2021-12-16 00:26:11,892 INFO 
2021-12-16 00:26:11,894 INFO RIGHT
2021-12-16 00:26:12,272 INFO 
2021-12-16 00:26:12,275 INFO UP
2021-12-16 00:26:12,660 INFO 
2021-12-16 00:26:12,664 INFO RIGHT
2021-12-16 00:26:12,807 INFO 
2021-12-16 00:26:12,811 INFO RIGHT
2021-12-16 00:26:13,213 INFO  
2021-12-16 00:26:13,387 INFO 
2021-12-16 00:26:13,391 INFO RIGHT
2021-12-16 00:26:13,521 INFO 
2021-12-16 00:26:13,523 INFO RIGHT
2021-12-16 00:26:13,761 INFO 
2021-12-16 00:26:13,762 INFO RIGHT
2021-12-16 00:26:13,912 INFO 
2021-12-16 00:26:13,914 INFO RIGHT
2021-12-16 00:26:14,109 INFO 
2021-12-16 00:26:14,112 INFO RIGHT
2021-12-16 00:26:14,288 INFO 
2021-12-16 00:26:14,290 INFO RIGHT
2021-12-16 00:26:14,385 INFO 
2021-12-16 00:26:14,388 INFO RIGHT
2021-12-16 00:26:14,715 INFO 
2021-12-16 00:26:14,718 INFO UP
2021-12-16 00:26:15,042 INFO 
2021-12-16 00:26:15,045 INFO LEFT
2021-12-16 00:26:15,460 INFO 
2021-12-16 00:26:15,461 INFO RIGHT
2021-12-16 00:26:15,914 INFO  
2021-12-16 00:26:16,093 INFO 
2021-12-16 00:26:16,096 INFO RIGHT
2021-12-16 00:26:16,320 INFO 
2021-12-16 00:26:16,322 INFO RIGHT
2021-12-16 00:26:16,683 INFO 
2021-12-16 00:26:16,686 INFO UP
2021-12-16 00:26:16,812 INFO 
2021-12-16 00:26:16,814 INFO RIGHT
2021-12-16 00:26:16,981 INFO 
2021-12-16 00:26:16,984 INFO RIGHT
2021-12-16 00:26:17,108 INFO 
2021-12-16 00:26:17,112 INFO RIGHT
2021-12-16 00:26:17,244 INFO 
2021-12-16 00:26:17,247 INFO RIGHT
2021-12-16 00:26:17,376 INFO 
2021-12-16 00:26:17,380 INFO RIGHT
2021-12-16 00:26:17,518 INFO 
2021-12-16 00:26:17,522 INFO RIGHT
2021-12-16 00:26:17,660 INFO 
2021-12-16 00:26:17,664 INFO RIGHT
2021-12-16 00:26:18,167 INFO  
2021-12-16 00:26:20,173 INFO  
2021-12-16 00:26:20,710 INFO 
2021-12-16 00:26:20,714 INFO RIGHT
2021-12-16 00:26:20,888 INFO 
2021-12-16 00:26:20,892 INFO RIGHT
2021-12-16 00:26:21,037 INFO 
2021-12-16 00:26:21,040 INFO RIGHT
2021-12-16 00:26:21,181 INFO 
2021-12-16 00:26:21,184 INFO RIGHT
2021-12-16 00:26:21,300 INFO 
2021-12-16 00:26:21,303 INFO RIGHT
2021-12-16 00:26:21,867 INFO 
2021-12-16 00:26:21,872 INFO UP
2021-12-16 00:26:22,155 INFO 
2021-12-16 00:26:22,159 INFO LEFT
2021-12-16 00:26:22,615 INFO  
2021-12-16 00:26:22,831 INFO 
2021-12-16 00:26:22,838 INFO RIGHT
2021-12-16 00:26:22,979 INFO 
2021-12-16 00:26:22,983 INFO RIGHT
2021-12-16 00:26:23,125 INFO 
2021-12-16 00:26:23,128 INFO RIGHT
2021-12-16 00:26:23,273 INFO 
2021-12-16 00:26:23,276 INFO RIGHT
2021-12-16 00:26:23,403 INFO 
2021-12-16 00:26:23,406 INFO RIGHT
2021-12-16 00:26:23,542 INFO 
2021-12-16 00:26:23,545 INFO RIGHT
2021-12-16 00:26:24,088 INFO  
2021-12-16 00:26:24,499 INFO 
2021-12-16 00:26:24,503 INFO RIGHT
2021-12-16 00:26:24,701 INFO 
2021-12-16 00:26:24,705 INFO RIGHT
2021-12-16 00:26:25,185 INFO 
2021-12-16 00:26:25,189 INFO RIGHT
2021-12-16 00:26:25,354 INFO 
2021-12-16 00:26:25,357 INFO RIGHT
2021-12-16 00:26:25,493 INFO 
2021-12-16 00:26:25,496 INFO RIGHT
2021-12-16 00:26:25,639 INFO 
2021-12-16 00:26:25,642 INFO RIGHT
2021-12-16 00:26:26,391 INFO 
2021-12-16 00:26:26,395 INFO UP
2021-12-16 00:26:26,559 INFO 
2021-12-16 00:26:26,562 INFO UP
2021-12-16 00:26:27,414 INFO  
2021-12-16 00:26:27,601 INFO 
2021-12-16 00:26:27,603 INFO RIGHT
2021-12-16 00:26:27,774 INFO 
2021-12-16 00:26:27,777 INFO RIGHT
2021-12-16 00:26:27,952 INFO 
2021-12-16 00:26:27,955 INFO RIGHT
2021-12-16 00:26:28,315 INFO 
2021-12-16 00:26:28,319 INFO UP
2021-12-16 00:26:28,524 INFO 
2021-12-16 00:26:28,530 INFO LEFT
2021-12-16 00:26:29,068 INFO  
2021-12-16 00:26:30,717 INFO 
2021-12-16 00:26:30,720 INFO RIGHT
2021-12-16 00:26:30,862 INFO 
2021-12-16 00:26:30,866 INFO RIGHT
2021-12-16 00:26:31,332 INFO 
2021-12-16 00:26:31,337 INFO RIGHT
2021-12-16 00:26:31,509 INFO 
2021-12-16 00:26:31,512 INFO RIGHT
2021-12-16 00:26:31,649 INFO 
2021-12-16 00:26:31,653 INFO RIGHT
2021-12-16 00:26:31,895 INFO 
2021-12-16 00:26:31,898 INFO RIGHT
2021-12-16 00:26:32,114 INFO 
2021-12-16 00:26:32,117 INFO RIGHT
2021-12-16 00:26:32,428 INFO 
2021-12-16 00:26:32,431 INFO UP
2021-12-16 00:26:32,934 INFO 
2021-12-16 00:26:32,939 INFO RIGHT
2021-12-16 00:26:33,434 INFO  
2021-12-16 00:26:34,597 INFO 
2021-12-16 00:26:34,600 INFO RIGHT
2021-12-16 00:26:34,790 INFO 
2021-12-16 00:26:34,793 INFO RIGHT
2021-12-16 00:26:35,588 INFO 
2021-12-16 00:26:35,591 INFO RIGHT
2021-12-16 00:26:35,771 INFO 
2021-12-16 00:26:35,774 INFO RIGHT
2021-12-16 00:26:35,918 INFO 
2021-12-16 00:26:35,921 INFO RIGHT
2021-12-16 00:26:36,059 INFO 
2021-12-16 00:26:36,062 INFO RIGHT
2021-12-16 00:26:36,362 INFO 
2021-12-16 00:26:36,366 INFO LEFT
2021-12-16 00:26:36,614 INFO 
2021-12-16 00:26:36,618 INFO LEFT
2021-12-16 00:26:37,467 INFO 
2021-12-16 00:26:37,471 INFO RIGHT
2021-12-16 00:26:37,677 INFO 
2021-12-16 00:26:37,681 INFO RIGHT
2021-12-16 00:26:37,907 INFO 
2021-12-16 00:26:37,910 INFO RIGHT
2021-12-16 00:26:38,319 INFO 
2021-12-16 00:26:38,322 INFO LEFT
2021-12-16 00:26:38,549 INFO 
2021-12-16 00:26:38,553 INFO UP
2021-12-16 00:26:39,023 INFO 
2021-12-16 00:26:39,029 INFO LEFT
2021-12-16 00:26:39,289 INFO 
2021-12-16 00:26:39,292 INFO LEFT
2021-12-16 00:26:39,509 INFO 
2021-12-16 00:26:39,512 INFO LEFT
2021-12-16 00:26:40,088 INFO  
2021-12-16 00:26:40,427 INFO 
2021-12-16 00:26:40,430 INFO LEFT
2021-12-16 00:26:40,930 INFO 
2021-12-16 00:26:40,933 INFO RIGHT
2021-12-16 00:26:41,403 INFO  
2021-12-16 00:26:41,632 INFO 
2021-12-16 00:26:41,637 INFO RIGHT
2021-12-16 00:26:42,260 INFO 
2021-12-16 00:26:42,264 INFO LEFT
2021-12-16 00:26:42,525 INFO 
2021-12-16 00:26:42,529 INFO UP
2021-12-16 00:26:42,716 INFO 
2021-12-16 00:26:42,719 INFO LEFT
2021-12-16 00:26:43,210 INFO  
2021-12-16 00:26:43,345 INFO 
2021-12-16 00:26:43,349 INFO RIGHT
2021-12-16 00:26:43,510 INFO 
2021-12-16 00:26:43,513 INFO RIGHT
2021-12-16 00:26:43,676 INFO 
2021-12-16 00:26:43,680 INFO RIGHT
2021-12-16 00:26:44,166 INFO 
2021-12-16 00:26:44,170 INFO RIGHT
2021-12-16 00:26:44,196 INFO 
2021-12-16 00:26:44,201 INFO RIGHT
2021-12-16 00:26:44,363 INFO 
2021-12-16 00:26:44,367 INFO UP
2021-12-16 00:26:44,538 INFO 
2021-12-16 00:26:44,542 INFO UP
2021-12-16 00:26:44,702 INFO 
2021-12-16 00:26:44,706 INFO UP
2021-12-16 00:26:45,009 INFO 
2021-12-16 00:26:45,012 INFO RIGHT
2021-12-16 00:26:45,186 INFO 
2021-12-16 00:26:45,189 INFO RIGHT
2021-12-16 00:26:45,670 INFO  
2021-12-16 00:26:46,610 INFO 
2021-12-16 00:26:46,613 INFO RIGHT
2021-12-16 00:26:46,816 INFO 
2021-12-16 00:26:46,820 INFO RIGHT
2021-12-16 00:26:46,994 INFO 
2021-12-16 00:26:46,998 INFO RIGHT
2021-12-16 00:26:47,316 INFO 
2021-12-16 00:26:47,320 INFO RIGHT
2021-12-16 00:26:47,511 INFO 
2021-12-16 00:26:47,515 INFO RIGHT
2021-12-16 00:26:48,046 INFO  
2021-12-16 00:26:48,300 INFO 
2021-12-16 00:26:48,304 INFO RIGHT
2021-12-16 00:26:48,512 INFO 
2021-12-16 00:26:48,516 INFO RIGHT
2021-12-16 00:26:48,665 INFO 
2021-12-16 00:26:48,668 INFO RIGHT
2021-12-16 00:26:48,955 INFO 
2021-12-16 00:26:48,959 INFO RIGHT
2021-12-16 00:26:49,398 INFO 
2021-12-16 00:26:49,402 INFO LEFT
2021-12-16 00:26:49,709 INFO 
2021-12-16 00:26:49,713 INFO UP
2021-12-16 00:26:50,303 INFO 
2021-12-16 00:26:50,307 INFO UP
2021-12-16 00:26:51,274 INFO  
2021-12-16 00:26:52,092 INFO 
2021-12-16 00:26:52,095 INFO RIGHT
2021-12-16 00:26:52,098 INFO 
2021-12-16 00:26:52,103 INFO RIGHT
2021-12-16 00:26:52,108 INFO 
2021-12-16 00:26:52,111 INFO RIGHT
2021-12-16 00:26:52,114 INFO 
2021-12-16 00:26:52,117 INFO RIGHT
2021-12-16 00:26:52,120 INFO 
2021-12-16 00:26:52,122 INFO RIGHT
2021-12-16 00:26:52,225 INFO 
2021-12-16 00:26:52,228 INFO RIGHT
2021-12-16 00:26:52,395 INFO 
2021-12-16 00:26:52,399 INFO RIGHT
2021-12-16 00:26:53,026 INFO 
2021-12-16 00:26:53,030 INFO LEFT
2021-12-16 00:26:53,244 INFO 
2021-12-16 00:26:53,247 INFO LEFT
2021-12-16 00:26:53,419 INFO 
2021-12-16 00:26:53,422 INFO LEFT
2021-12-16 00:26:53,577 INFO 
2021-12-16 00:26:53,580 INFO LEFT
2021-12-16 00:26:53,751 INFO 
2021-12-16 00:26:53,755 INFO LEFT
2021-12-16 00:26:53,884 INFO 
2021-12-16 00:26:53,887 INFO LEFT
2021-12-16 00:26:54,347 INFO 
2021-12-16 00:26:54,351 INFO UP
2021-12-16 00:26:54,620 INFO 
2021-12-16 00:26:54,624 INFO UP
2021-12-16 00:26:57,260 INFO  
2021-12-16 00:26:57,466 INFO 
2021-12-16 00:26:57,469 INFO RIGHT
2021-12-16 00:26:57,657 INFO 
2021-12-16 00:26:57,658 INFO RIGHT
2021-12-16 00:26:57,796 INFO 
2021-12-16 00:26:57,798 INFO RIGHT
2021-12-16 00:26:57,932 INFO 
2021-12-16 00:26:57,935 INFO RIGHT
2021-12-16 00:26:58,082 INFO 
2021-12-16 00:26:58,085 INFO RIGHT
2021-12-16 00:26:58,369 INFO 
2021-12-16 00:26:58,372 INFO LEFT
2021-12-16 00:26:58,627 INFO 
2021-12-16 00:26:58,631 INFO UP
2021-12-16 00:26:58,659 INFO 
2021-12-16 00:26:58,662 INFO LEFT
2021-12-16 00:26:59,074 INFO 
2021-12-16 00:26:59,078 INFO LEFT
2021-12-16 00:26:59,249 INFO 
2021-12-16 00:26:59,252 INFO LEFT
2021-12-16 00:26:59,459 INFO 
2021-12-16 00:26:59,463 INFO LEFT
2021-12-16 00:26:59,878 INFO  
2021-12-16 00:27:00,092 INFO 
